id,dep_delayed_15min
0,0.015599461326254796
1,0.03903419802863458
2,0.05666719575529053
3,0.41399782174544963
4,0.30950984550980876
5,0.025513459978437878
6,0.1721611754342379
7,0.6712096498697885
8,0.18313528978248816
9,0.2656421604789149
10,0.27541127597515574
11,0.7179661056175104
12,0.13346443751939707
13,0.16917617756869288
14,0.1296602567529045
15,0.27600510635047265
16,0.21637070329848354
17,0.18502122417790706
18,0.3786923839929896
19,0.023582569049593268
20,0.2510397493768964
21,0.05397504855415692
22,0.5299179692476306
23,0.33220933682496556
24,0.5429811025947172
25,0.3356685144686652
26,0.009199098770970703
27,0.033421124719382085
28,0.35131919242365806
29,0.16647352562797074
30,0.16936566843124964
31,0.5303830147583566
32,0.020906917948418643
33,0.25776922868986024
34,0.41541642415680907
35,0.3476510149392826
36,0.07835049533103149
37,0.4347842850948675
38,0.13601427462512383
39,0.53492688097786
40,0.03930537079157949
41,0.03276815525225713
42,0.18833537787634935
43,0.1908937916800833
44,0.15042246003528226
45,0.19713871587041762
46,0.007123925071619592
47,0.18372950729601847
48,0.3940639290158958
49,0.17600788504248213
50,0.2789276481498133
51,0.14141126149563737
52,0.24253247025704183
53,0.670161893311949
54,0.08053143686862968
55,0.1700952920801622
56,0.2839433112733923
57,0.3967781449329174
58,0.08732231236787
59,0.1008311864187736
60,0.3136088004376045
61,0.16705998197821145
62,0.07754762517805198
63,0.13930974589762854
64,0.48405673994000964
65,0.4104883690212013
66,0.01789908894507801
67,0.09787261417873577
68,0.21150130948318469
69,0.4634179029631242
70,0.014135471166512214
71,0.38941149412241655
72,0.5333501978782034
73,0.1142957729976191
74,0.9047179283482057
75,0.14078503811826226
76,0.24322539535234053
77,0.18610318773693912
78,0.2500528912424205
79,0.0951671492845252
80,0.029053424837969206
81,0.359047254069149
82,0.059611581891412295
83,0.0648006427831093
84,0.05138177993983509
85,0.05850484003696924
86,0.30504921137477364
87,0.26012609167839595
88,0.3358505596307517
89,0.4653459550493968
90,0.11906283354345491
91,0.1212473845211665
92,0.2966489256249785
93,0.09489362583984391
94,0.24299608435077932
95,0.15164913608389008
96,0.20377014842391492
97,0.2690761866337372
98,0.294790449256334
99,0.5014381828264037
100,0.30329484565405823
101,0.25462318784816396
102,0.15572771048834722
103,0.07358743658876768
104,0.0016701294860025089
105,0.29211594366082577
106,0.589024467766925
107,0.09736964324039916
108,0.18608422168345023
109,0.11224720417803581
110,0.1678932544828985
111,0.11333861575350018
112,0.9617242309103189
113,0.07025882779801505
114,0.04256548534631237
115,0.09424153551441926
116,0.1157476152050424
117,0.7754337861368904
118,0.24261973786634983
119,0.20280234669462438
120,0.4121838457441357
121,0.2496936658662639
122,0.030170876701216622
123,0.10103157344093601
124,0.39069636790882756
125,0.06532226291475965
126,0.035201793283000535
127,0.10139881112538117
128,0.15271990911695943
129,0.7627655352765565
130,0.2288526310381258
131,0.32719906507831
132,0.09555382116362666
133,0.5426749978850577
134,0.13533394936600004
135,0.06496062651454061
136,0.7887701004666209
137,0.08190514904625897
138,0.010510447588624622
139,0.17658990388292978
140,0.5092554656274515
141,0.6123683395481884
142,0.5780221977932969
143,0.18139122898098486
144,0.06285433519694204
145,0.17900288919200832
146,0.38988457408574817
147,0.1940821233801659
148,0.05806768915160631
149,0.5919453680900718
150,0.6374559112723118
151,0.05382722752404847
152,0.21065467235976815
153,0.017209064342907407
154,0.17204406553877846
155,0.10370957171544312
156,0.279072608917959
157,0.11417453665270075
158,0.4092501653629923
159,0.015057054646625278
160,0.19440887207562624
161,0.7484221625636623
162,0.8494062576159912
163,0.05083242880111227
164,0.40012429360882285
165,0.05811423799345849
166,0.11568309560905446
167,0.07128811157966547
168,0.2733855486000557
169,0.3900462318596978
170,0.2785586925902387
171,0.06905516265158937
172,0.06126511719969521
173,0.6455287333657846
174,0.82706014906741
175,0.7372776062434471
176,0.3248509178056226
177,0.02385109458000935
178,0.45992194326836827
179,0.020548791503928857
180,0.03168831385528275
181,0.05739137452467157
182,0.0674134674726024
183,0.7896489977260395
184,0.5267033137559929
185,0.5292331239295927
186,0.20455984433283564
187,0.5167252995964129
188,0.6163621352166375
189,0.6598403800971798
190,0.4107490545747939
191,0.49117214888552124
192,0.36487842172252527
193,0.3727117244306933
194,0.3343770828663548
195,0.028978659037554533
196,0.14985531690691503
197,0.06560586634772075
198,0.6232230788454164
