id,dep_delayed_15min
0,0.017244349379916927
1,0.04152139658125628
2,0.0346705113665091
3,0.27388551348177176
4,0.15549292024384898
5,0.11092634085421009
6,0.07759830966047264
7,0.2497684846722579
8,0.11531227971771328
9,0.3260044958967951
10,0.2584340770742804
11,0.154814534530505
12,0.11409134067275077
13,0.17220199360905508
14,0.044430684048184746
15,0.2601713720516698
16,0.051595558433682485
17,0.20137369995262577
18,0.35993363036731724
19,0.015359711928969942
20,0.13590841018102276
21,0.03438155827587317
22,0.34945793178472434
23,0.07529778826527922
24,0.1518083553080436
25,0.21838250777254686
26,0.02965680092019035
27,0.018776043604325592
28,0.2567471896655678
29,0.09113959495702738
30,0.1715251596405885
31,0.39015719047398056
32,0.01965712722142216
33,0.2700028583757547
34,0.45378578324267
35,0.1701426855891282
36,0.1377126370096548
37,0.10969896495820212
38,0.10672045627791604
39,0.10867925436978036
40,0.10571672883634653
41,0.13547712935848022
42,0.1341204874926003
43,0.1657836856426533
44,0.22264855818681836
45,0.3004927658727948
46,0.012384394637977534
47,0.24397187263367437
48,0.4846978226085245
49,0.13603541750559733
50,0.2912416605185837
51,0.05420195217205869
52,0.1715259481281877
53,0.2102118248135413
54,0.21144794954131885
55,0.08178093037382307
56,0.2534222403764284
57,0.17809138683716
58,0.11443095858256411
59,0.26097540667487934
60,0.17948338784337137
61,0.06967702717893558
62,0.1851086660388171
63,0.2107702558809575
64,0.12857620622737087
65,0.19238730820932257
66,0.03889468302059762
67,0.03789106740099073
68,0.10630019600061802
69,0.13246193165662268
70,0.02534894671349033
71,0.14557808957733517
72,0.3587230836335957
73,0.051791714651409936
74,0.7352612704765247
75,0.0959499248263454
76,0.1026482759823331
77,0.08559592097563727
78,0.07595198012263736
79,0.1083784764514421
80,0.12728988772894298
81,0.1425826943274446
82,0.11259714051758772
83,0.0861301267148946
84,0.07660702884507069
85,0.030527049784947486
86,0.05968269603770915
87,0.167388094536542
88,0.28802122758923926
89,0.17234306985941336
90,0.10237098392545028
91,0.1466750489030988
92,0.1317858652633505
93,0.09733104882636363
94,0.30865641931393717
95,0.1573695976288527
96,0.21506983416545544
97,0.08261115865788322
98,0.11454531472925908
99,0.14441541678210745
100,0.1352445651774031
101,0.11155771692961536
102,0.04051716678677366
103,0.18817111152988406
104,0.02592571141621169
105,0.07449575409799082
106,0.16801608985977545
107,0.0360480764703449
108,0.06519060452526107
109,0.14228184185411116
110,0.2659647197528232
111,0.3345571739938676
112,0.5606187106549977
113,0.02251088741547244
114,0.04266310303744728
115,0.1351116410600287
116,0.1849377564214374
117,0.5197585509921089
118,0.061881488757491415
119,0.3543166008212669
120,0.23090673757845903
121,0.31662039330935876
122,0.1346346050539659
123,0.23160863114909513
124,0.2414812187560929
125,0.025609272516991643
126,0.07193867801636707
127,0.012927142903568691
128,0.062361026950050406
129,0.7530594337853962
130,0.39929387961589546
131,0.07220499491114615
132,0.033401336621756816
133,0.12919591813826709
134,0.02863115742519624
135,0.17329114897635262
136,0.20646273953008504
137,0.25736505307122937
138,0.027776855893407826
139,0.08425853803764202
140,0.49971378063640953
141,0.09111059259654776
142,0.31039319609352356
143,0.24342671468209853
144,0.14337150833030982
145,0.28779990310114156
146,0.16635590094194236
147,0.3165730793019577
148,0.07395076442912543
149,0.4599461802594555
150,0.5134128355433415
151,0.09761425448200446
152,0.11037705273258995
153,0.256802578223083
154,0.1380702221360801
155,0.16048562943780764
156,0.16868326175572593
157,0.1253177274104821
158,0.23606550430694961
159,0.017354225181456413
160,0.05714050591841715
161,0.27708373033697664
162,0.5858213900726804
163,0.12978903232462535
164,0.1047035121592186
165,0.07417675156765653
166,0.09118690717407414
167,0.06341076705603609
168,0.14597317236339605
169,0.11049041055154335
170,0.24227836188343937
171,0.19715213721364475
172,0.10978223671113518
173,0.12536792805633132
174,0.3034849512046579
175,0.2109704281851915
176,0.13398035183812632
177,0.020011848747481728
178,0.1687194274256567
179,0.1476499385667822
180,0.021417229678183238
181,0.13662704664700215
182,0.3081680016449222
183,0.3631384496489312
184,0.08751439368110321
185,0.45538461223247817
186,0.22464973369760724
187,0.16926239693938794
188,0.06906954415260932
189,0.2937560193712709
190,0.28766844104164185
191,0.19369184226814382
192,0.09428094968125335
193,0.12135957825424559
194,0.08859496937084498
195,0.11442012039862055
196,0.04659594996489543
197,0.0868742748537642
198,0.2532026536900639
199,0.3867742624902374
200,0.11717658725639558
201,0.17968338595742114
202,0.24493190998231454
203,0.019295084514818046
204,0.03250305413513692
205,0.20990209407151014
206,0.4080898849862765
207,0.03819856254757831
208,0.09398311816928005
209,0.16546617200737834
210,0.018732275257023083
211,0.08098856797867052
212,0.15766812971712874
213,0.1847759443710088
214,0.13148881428659934
215,0.17463342195948572
216,0.045928741719186955
217,0.07301027002058876
218,0.2910572768440265
219,0.19003481147514564
220,0.0903252660688864
221,0.12653047394549866
222,0.6553710031010308
223,0.050330910105185186
224,0.24635212095614553
225,0.0908785967748787
226,0.2470153552952809
227,0.29241397014484394
228,0.18080883206204035
229,0.5143970384706222
230,0.045316276989349036
231,0.09657502969110364
232,0.1963264277168778
233,0.3728245184123188
234,0.24819794634181597
235,0.06409731899825348
236,0.03353831634635384
237,0.20155199426583797
238,0.13268650602484977
239,0.11727469223303279
240,0.038300323615210914
241,0.32760723288586446
242,0.14783871569006538
243,0.30913334058604164
244,0.1333809289725161
245,0.27662754833219744
246,0.21885212250827077
247,0.4934032928352874
248,0.37284988864817686
249,0.36278175244958827
250,0.2700191859758377
251,0.057940788263305
252,0.05553957926628536
253,0.06923861814033556
254,0.3835611048527939
255,0.12449604737492044
256,0.06400910759691453
257,0.023163890431053345
258,0.12608879945187404
259,0.021633894564262634
260,0.22040480960016007
261,0.038651523797419256
262,0.36430726376998535
263,0.18304806069976468
264,0.09739962381168024
265,0.1756346935249325
266,0.1432175007908064
267,0.08015015540796197
268,0.18148545686775924
269,0.5263603288059856
270,0.12486938192637129
271,0.1534395710856826
272,0.11422953111398686
273,0.03069568411808611
274,0.2759504673494339
275,0.11623644251191816
276,0.016425465911717282
277,0.1520873739117185
278,0.13277500715810706
279,0.2670825051683921
280,0.12697638394160973
281,0.26707309129419804
282,0.10158704470848175
283,0.08986723241455413
284,0.17698847904535092
285,0.22331771363369357
286,0.17937115531335868
287,0.1110656906622409
288,0.26319254653555824
289,0.05426214458178224
290,0.09463895760392024
291,0.11273979550443998
292,0.23138957382887906
293,0.08237725592511208
294,0.13858865385640803
295,0.02266438436449796
296,0.04575890771774069
297,0.10609194594712343
298,0.07506982582065143
299,0.16797787894958838
300,0.18581642033362872
301,0.1105243715922792
302,0.09292461577861386
303,0.15970480910053084
304,0.1119958595930823
305,0.19662232159982698
306,0.15539976616336149
307,0.1476907238743578
308,0.15031870378597864
309,0.3086732372804393
310,0.16327502862252757
311,0.21576551115610773
312,0.021008416419569246
313,0.21215664303734852
314,0.4167392839694755
315,0.0925932805977824
316,0.12994783069067062
317,0.06340295681335582
318,0.20986835889947672
319,0.15304561372209077
320,0.11623111100963143
321,0.05441647739310507
322,0.11748534532184882
323,0.11869164484326682
324,0.141076948083148
325,0.23700544808015495
326,0.03442580859144516
327,0.0989266214143077
328,0.02131520335359328
329,0.26483080025950806
330,0.17055065255894644
331,0.43843363329010887
332,0.6616285362088871
333,0.09974557724943346
334,0.2978097373875466
335,0.21288925032478376
336,0.15570095667113745
337,0.09964450720293842
338,0.2523424617061751
339,0.03666744022101839
340,0.15660773554676427
341,0.6460274248008921
342,0.12881163163898315
343,0.20315526079380747
344,0.41437431376585526
345,0.9154342862508125
346,0.047632092888382466
347,0.15450511224240593
348,0.08931845404614686
349,0.11437767839414544
350,0.1699755446092198
351,0.0689094280402096
352,0.32932796554032634
353,0.10720812632438279
354,0.20038203231318163
355,0.24603408253620024
356,0.037997516064189864
357,0.0932095279577746
358,0.15340716454966039
359,0.15531522416830978
360,0.10563469005409519
361,0.037279015148705734
362,0.08753666713169339
363,0.16225003505363356
364,0.07207088501941612
365,0.46575033276877054
366,0.7854930315882892
367,0.2574300793061908
368,0.5191075297596103
369,0.15324706029992632
370,0.12356043606453411
371,0.2378626678371403
372,0.3494309603640276
373,0.11795667219773039
374,0.4025869863980774
375,0.051446283890013225
376,0.3580769755817984
377,0.2393493973927618
378,0.13238631572939147
379,0.050185621727779434
380,0.8085529053849521
381,0.18554271496995384
382,0.07436153126969222
383,0.19833672415573614
384,0.11882520710091053
385,0.2611261727387931
386,0.203105375975885
387,0.028658559475803706
388,0.05788658147561216
389,0.025323875295845056
390,0.42251213898650325
391,0.06304616286993193
392,0.12110120833997291
393,0.022732796214708636
394,0.26394776422491484
395,0.16136198641845798
396,0.02985764473876078
397,0.03476703731175502
398,0.046293157312629535
399,0.021545702002405263
400,0.27149393835647684
401,0.05395988061040123
402,0.1283813125794695
403,0.12667590118271535
404,0.049537169154069104
405,0.04586461624709518
406,0.2563421687993194
407,0.058814631614537316
408,0.22262580691413258
409,0.44385239341181376
410,0.09725205640421652
411,0.025531586912497788
412,0.19979197022123352
413,0.139824205241154
414,0.3073820825756007
415,0.11839399145232363
416,0.15155267986879994
417,0.13106219154207588
418,0.13257134201555146
419,0.3980627669552421
420,0.10757630667860774
421,0.0453677140783766
422,0.051481403390040335
423,0.026404470657096616
