iter	Logloss
0	0.676614424
1	0.6603735803
2	0.6452031088
3	0.631669921
4	0.6193918218
5	0.6071453329
6	0.5959968614
7	0.5857894484
8	0.5770300083
9	0.5686967455
10	0.5604757857
11	0.5525145912
12	0.5455796875
13	0.5390352215
14	0.5324443217
15	0.5266024236
16	0.5214912462
17	0.5166226277
18	0.5119700772
19	0.5073962854
20	0.5031932663
21	0.4992702927
22	0.4957913201
23	0.4921947593
24	0.4889019146
25	0.485872633
26	0.483241455
27	0.480567921
28	0.4780414533
29	0.4757244841
30	0.4734883608
31	0.4715000067
32	0.469455279
33	0.4676120746
34	0.465905689
35	0.4645398947
36	0.4629462368
37	0.4618955587
38	0.4604212161
39	0.4589606091
40	0.4577442276
41	0.4567647446
42	0.4557745834
43	0.4548367751
44	0.4538054196
45	0.452804451
46	0.4518176998
47	0.4509796693
48	0.4502757225
49	0.4496743948
50	0.4487682147
51	0.4482753687
52	0.4476529008
53	0.4469522586
54	0.4463551067
55	0.445790045
56	0.4450879427
57	0.4444850169
58	0.4440217822
59	0.4435268196
60	0.4430673161
61	0.442678819
62	0.4422269299
63	0.4418124922
64	0.4413932044
65	0.4409252766
66	0.4405225264
67	0.4402011217
68	0.4397718124
69	0.4393437855
70	0.4390350714
71	0.4386505866
72	0.4382646868
73	0.4379303207
74	0.4376761789
75	0.43730871
76	0.437025101
77	0.4367207924
78	0.4364676224
79	0.4362113534
80	0.4359401938
81	0.4356748534
82	0.4354071538
83	0.4352101529
84	0.4349840097
85	0.4347974301
86	0.4345653138
87	0.4343431781
