iter	Logloss
0	0.6377945267
1	0.5989931822
2	0.565986018
3	0.5405245571
4	0.5202642996
5	0.5052309164
6	0.4927120494
7	0.483664458
8	0.4756726225
9	0.4688976672
10	0.4639894537
11	0.4594421107
12	0.4553157057
13	0.4523119031
14	0.449732901
15	0.447213068
16	0.4455773239
17	0.4440450806
18	0.4423954729
19	0.4411471199
20	0.4401409671
21	0.4390971911
22	0.4382337823
23	0.437232735
24	0.4363832089
25	0.4354065103
26	0.4348149016
27	0.4341464289
28	0.4330928955
29	0.4324466082
30	0.4319421665
31	0.4312167746
32	0.4305956332
33	0.4300144242
34	0.4294682687
35	0.4288989129
36	0.4284759737
37	0.4280751918
38	0.4274986798
39	0.4269504883
40	0.4264635231
41	0.4260776626
42	0.4254584952
43	0.4250372038
44	0.4247526118
45	0.4243866121
46	0.4238346786
47	0.4234459741
48	0.422872066
49	0.4225369047
50	0.4221763466
51	0.4217571206
52	0.4213677076
53	0.4209628993
54	0.4205366473
55	0.4201711884
56	0.4196596861
57	0.4193370829
58	0.4190124171
59	0.4184437647
60	0.4181017851
61	0.4176042202
62	0.4168512604
63	0.4163687064
64	0.4160504538
65	0.4156397902
66	0.4150520716
67	0.4146308542
68	0.4141473932
69	0.4137070156
70	0.4133895927
71	0.4128193473
72	0.4124031326
73	0.4119355346
74	0.4116472671
75	0.4113023408
76	0.4108055039
77	0.4104176465
78	0.4100635528
79	0.4096569738
80	0.4091918678
81	0.4088071863
82	0.4083286901
83	0.4078717382
84	0.4074594433
85	0.4070625648
86	0.4066754824
87	0.4064577061
88	0.406193095
89	0.4059824179
90	0.4056799545
91	0.4050996835
92	0.4046863007
93	0.4044228883
94	0.404050228
95	0.4034199007
96	0.4031705898
97	0.402831408
98	0.402446483
99	0.4022063945
100	0.4017528181
101	0.4015366979
102	0.4012126529
103	0.4009637872
104	0.4006568896
105	0.4002057363
106	0.3999827458
107	0.3996483395
108	0.3992325428
109	0.3988561963
110	0.3985322794
111	0.3981911621
112	0.3977224884
113	0.3973958023
114	0.3969790779
115	0.396387234
116	0.3962134754
117	0.3957539363
118	0.3952693168
119	0.3950250175
120	0.3947471651
121	0.3944266925
122	0.3942128309
123	0.393860933
124	0.3936207727
125	0.3932429763
126	0.3928896898
127	0.3925170715
128	0.3921526156
129	0.3917016626
130	0.3913341473
131	0.3909457165
132	0.390677212
133	0.3902601651
134	0.3898432146
135	0.3895650142
136	0.389317953
137	0.3890378748
138	0.3887330681
139	0.3884868149
140	0.3882520428
141	0.3880077651
142	0.3876864964
143	0.3872567569
144	0.3868255162
145	0.3864998107
146	0.386103342
147	0.3858633418
148	0.3853690339
149	0.3850388194
150	0.384736832
151	0.3843507212
152	0.3841056863
153	0.3837016041
154	0.3832639194
155	0.3827901732
156	0.3823542027
157	0.3821488539
158	0.3817895449
159	0.3814971344
160	0.3810780651
161	0.3808372828
162	0.3805257485
163	0.3801508584
164	0.3796840228
165	0.3792762318
166	0.3789314838
167	0.3784340527
168	0.3781829782
169	0.3779086487
170	0.3775383983
171	0.3772535034
172	0.3769295755
173	0.3765892395
174	0.3762533517
175	0.3759136568
176	0.375659621
177	0.3754927306
178	0.3752429701
179	0.3750401333
180	0.3747908336
181	0.3743240367
182	0.3739159904
183	0.3736258777
184	0.3734106271
185	0.3730224829
186	0.3727112956
187	0.3723880547
188	0.3721207874
189	0.3718699486
190	0.3713917894
191	0.3708761956
192	0.3705308611
193	0.370285002
194	0.3699869699
195	0.3695871442
196	0.3691844436
197	0.368817125
198	0.3683737519
199	0.3680801549
200	0.3677455932
201	0.3674788148
202	0.3672470672
203	0.3669692667
204	0.3665867089
205	0.3662922921
206	0.3660174358
207	0.3657229765
208	0.3654532569
209	0.3652483795
210	0.3650593518
211	0.3646599766
212	0.3644994404
213	0.3642087263
214	0.3638593889
215	0.3634901378
216	0.3631215593
217	0.3629812851
218	0.3627150666
219	0.3624670775
220	0.3621607766
221	0.3617983286
222	0.3614854544
223	0.3612253113
224	0.3609852422
225	0.3605241045
226	0.3602832603
227	0.3600071467
228	0.3596476207
229	0.3594206917
230	0.3590531606
231	0.3587813855
232	0.3585118979
233	0.3582419104
234	0.3580292303
235	0.3577989206
236	0.3575078399
237	0.3572392768
238	0.3569128203
239	0.3564388414
240	0.3562039813
241	0.3558717458
242	0.3556467062
243	0.3552704394
244	0.3549319871
245	0.3546999375
246	0.3543966762
247	0.3542038406
248	0.3539220093
249	0.3536795284
250	0.3533062075
251	0.3529804962
252	0.3527583199
253	0.3524692419
254	0.3521843219
255	0.3518070048
256	0.3514922283
257	0.3511205577
258	0.3507711446
259	0.35043882
260	0.3502215542
261	0.3500002571
262	0.3497834897
263	0.3495522861
264	0.3492046903
265	0.3488412623
266	0.3485623335
267	0.3483243836
268	0.3480308926
269	0.347732686
270	0.3475019973
271	0.3472245614
272	0.3469653002
273	0.3467465738
274	0.346278116
275	0.3460544152
276	0.3457626731
277	0.3454706639
278	0.3452930522
279	0.3450043658
280	0.3448033043
281	0.3445263682
282	0.3442978624
283	0.3439277553
284	0.3436563605
285	0.3434143199
286	0.3432088251
287	0.3428944392
288	0.3425390509
289	0.3421695615
290	0.3418663458
291	0.3416408378
292	0.3414207152
293	0.3412255948
294	0.3410202852
295	0.3407056467
296	0.3403732213
297	0.3400386943
298	0.3397430404
299	0.3395569028
