iter	Logloss
0	0.6405112691
1	0.6013986063
2	0.5676234751
3	0.5438972191
4	0.5244033318
5	0.5098701188
6	0.4995628972
7	0.4881699431
8	0.4806773854
9	0.4733241669
10	0.4672581872
11	0.4628071784
12	0.4588741569
13	0.455394142
14	0.4518767639
15	0.4496160414
16	0.4474035199
17	0.4455249986
18	0.443791604
19	0.4419993909
20	0.4404415653
21	0.4393996065
22	0.4382585396
23	0.4373210478
24	0.4364994528
25	0.4358473454
26	0.4351589315
27	0.4346299556
28	0.4340993526
29	0.4332827617
30	0.4326264436
31	0.4320597427
32	0.4312242129
33	0.4306780507
34	0.4303841252
35	0.4297920419
36	0.4292799106
37	0.4287697206
38	0.4284263576
39	0.427782023
40	0.4273751107
41	0.4268132646
42	0.4262575648
43	0.42601878
44	0.4254803942
45	0.4251461753
46	0.4248355907
47	0.4243839959
48	0.4240088895
49	0.4236125267
50	0.4231489926
51	0.4227126136
52	0.4223189214
53	0.4219794849
54	0.4217058082
55	0.421445822
56	0.4211798057
57	0.4209802457
58	0.4206531968
59	0.4201420197
60	0.4197755777
61	0.4193439136
62	0.4190667459
63	0.4187153255
64	0.4184049332
65	0.418159809
66	0.4178764079
67	0.4174916646
68	0.4169610588
69	0.4166801701
70	0.4163870066
71	0.4160152105
72	0.4156814942
73	0.4153194763
74	0.4151544453
75	0.4150737061
76	0.4148258089
77	0.4144456451
78	0.4142055396
79	0.4138687752
80	0.4132854502
81	0.4130432601
82	0.4127449043
83	0.4123045988
84	0.4121085569
85	0.4117638632
86	0.4110512237
87	0.410535105
88	0.4102488758
89	0.4098995614
90	0.409630001
91	0.4090938023
92	0.4087283385
93	0.4083331377
94	0.40803277
95	0.4078827896
96	0.4074481211
97	0.4071693565
98	0.4069351223
99	0.4067261426
100	0.4064194049
101	0.4064101683
102	0.4058703334
103	0.4056107713
104	0.4054653413
105	0.4053584788
106	0.4047819145
107	0.4044569803
108	0.4043315617
109	0.4039722022
110	0.4037374419
111	0.4035003692
112	0.4031086157
113	0.4028695964
114	0.4026747854
115	0.4023242143
116	0.4020283163
117	0.4016138602
118	0.4012741945
119	0.4010125822
120	0.4006170696
121	0.4003612192
122	0.4000453816
123	0.3997178096
124	0.3994213952
125	0.3990594622
126	0.3988335485
127	0.398710379
128	0.3984241797
129	0.3981863113
130	0.397846292
131	0.3974810023
132	0.3971487923
133	0.3967886729
134	0.3965327911
135	0.396156045
136	0.3957341908
137	0.3953350302
138	0.3949670549
139	0.3944422635
140	0.3940663134
141	0.3938973787
142	0.3935631876
143	0.3933589687
144	0.3930564855
145	0.3925321272
146	0.3923932161
147	0.3920251456
148	0.3916630231
149	0.3912652717
150	0.3908662523
151	0.3906640373
152	0.390323998
153	0.390019325
154	0.3897999361
155	0.3894422875
156	0.3892139297
157	0.3888912499
158	0.3886177192
159	0.3882544039
160	0.3879313784
161	0.3875284419
162	0.3873408282
163	0.3869601489
164	0.386550717
165	0.3862694255
166	0.3858390362
167	0.3854868184
168	0.3852192899
169	0.3848371836
170	0.3845599742
171	0.3843795626
172	0.3839336324
173	0.3836541501
174	0.3834190926
175	0.383145354
176	0.3830094859
177	0.3826549746
178	0.3822476918
179	0.3819725466
180	0.3815189222
181	0.3811231403
182	0.3806052004
183	0.3801345832
184	0.3799405374
185	0.3795990258
186	0.3791466243
187	0.3789243912
188	0.3785910695
189	0.3784670713
190	0.3781732308
191	0.3778770742
192	0.3774930488
193	0.3770879003
194	0.376812643
195	0.3763448517
196	0.3760744661
197	0.3758036071
198	0.3754711432
199	0.3749876212
200	0.3748348509
201	0.3743986281
202	0.3741218168
203	0.3736367674
204	0.3733206881
205	0.3727932146
206	0.3724157759
207	0.3718470401
208	0.3716968512
209	0.3714841305
210	0.3711976955
211	0.3710223013
212	0.3708031095
213	0.3705405156
214	0.3702785707
215	0.369978532
216	0.3694555792
217	0.3693692352
218	0.3690657559
219	0.3687326978
220	0.3684362947
221	0.3681538296
222	0.3679410038
223	0.367645673
224	0.3672307387
225	0.3669052309
226	0.366662573
227	0.3662808628
228	0.3658483155
229	0.365703197
230	0.3652370336
231	0.3649047897
232	0.3647714768
233	0.364318147
234	0.3640468054
235	0.3639222452
236	0.3635957605
237	0.3633738404
238	0.3630796931
239	0.3629331447
240	0.3627831562
241	0.3624970359
242	0.3622948478
243	0.3619344179
244	0.3616449951
245	0.3614436451
246	0.3611510234
247	0.3609199036
248	0.3607325931
249	0.3603900121
250	0.3601862437
251	0.3600365647
252	0.3594851602
253	0.3591674193
254	0.3588981108
255	0.3582932608
256	0.3582043568
257	0.3579232548
258	0.3577357311
259	0.357450495
260	0.3572851211
261	0.3570659139
262	0.3567819243
263	0.3565302639
264	0.3561612318
265	0.3558225612
266	0.3556410047
267	0.3554414276
268	0.3551173088
269	0.3545956669
270	0.3542849663
271	0.3539217048
272	0.3536711953
273	0.3534434477
274	0.3532193589
275	0.3527292786
276	0.3525034492
277	0.3522697766
278	0.3520102561
279	0.3515342128
280	0.3510582781
281	0.3509102563
282	0.3506252043
283	0.3502290877
284	0.349937931
285	0.3495814799
286	0.3493044307
287	0.348949709
288	0.3487974764
289	0.3486030138
290	0.3483946126
291	0.3481036576
292	0.3477854305
293	0.347550318
294	0.3473031585
295	0.3469788036
296	0.3467437628
297	0.3463946402
298	0.3461876445
299	0.3459027887
