iter	Logloss
0	0.6288064636
1	0.5831523419
2	0.5486730334
3	0.5224064509
4	0.5025051407
5	0.486896817
6	0.4762946585
7	0.4672649118
8	0.4598706019
9	0.4544127407
10	0.4483671792
11	0.4432259777
12	0.4380436357
13	0.4343244259
14	0.4322941632
15	0.4290823592
16	0.4261388799
17	0.4251772586
18	0.423532334
19	0.4217609872
20	0.4203045984
21	0.4189914396
22	0.4179218928
23	0.4169789802
24	0.4157075476
25	0.4145479056
26	0.4133016598
27	0.412183008
28	0.4117766167
29	0.4106367924
30	0.4102101378
31	0.4098109574
32	0.4091483024
33	0.4087400008
34	0.407925749
35	0.4076892576
36	0.4074521462
37	0.4069549025
38	0.4060330634
39	0.4057906981
40	0.4054879743
41	0.4050260931
42	0.404630638
43	0.4042518784
44	0.4036198725
45	0.4034313984
46	0.4030743674
47	0.4027306068
48	0.402558295
49	0.401989223
50	0.4018035899
51	0.4017047557
52	0.4014851452
53	0.4012331801
54	0.4010365838
55	0.4007823275
56	0.4005675239
57	0.3991836327
58	0.3990691225
59	0.3989326049
60	0.3987533515
61	0.3984821081
62	0.3982744909
63	0.3981802356
64	0.3979403906
65	0.397749707
66	0.3976654493
67	0.3974116815
68	0.3968789936
69	0.3967465787
70	0.3966028158
71	0.3964826379
72	0.3963127671
73	0.3962967352
74	0.3961025299
75	0.3959557111
76	0.3958431856
77	0.395661187
78	0.395544525
79	0.3953915818
80	0.39530386
81	0.3951774597
82	0.3948595782
83	0.3947201698
84	0.3946557279
85	0.394498678
86	0.3943153783
87	0.3942313752
88	0.394112524
89	0.3939343524
90	0.3936466
91	0.3935056698
92	0.3934320569
93	0.3932762139
94	0.3922625137
95	0.3921659648
96	0.3920822891
97	0.3919027302
98	0.3918200234
99	0.3917247838
100	0.3915832085
101	0.391208508
102	0.3910681452
103	0.3908384298
104	0.3907579814
105	0.3905424322
106	0.3902754913
107	0.3901699885
108	0.3900638929
109	0.3899577815
110	0.3898805527
111	0.3897543528
112	0.3895435982
113	0.3894234475
114	0.3892675259
115	0.3889758785
116	0.3889183346
117	0.3887792762
118	0.3886310546
119	0.3885336188
120	0.3883979941
121	0.3882849463
122	0.3882082104
123	0.3881769847
124	0.3880889989
125	0.3878680814
126	0.3877625422
127	0.3875234969
128	0.3874277414
129	0.3873721665
130	0.3871704162
131	0.3871309241
132	0.3870498067
133	0.3869686248
134	0.3868902357
135	0.386747235
136	0.3865692012
137	0.3865109496
138	0.3850114311
139	0.3848905603
140	0.3848198179
141	0.3847614842
142	0.3845790708
143	0.3844834838
144	0.3844342891
145	0.3843460287
146	0.3842205003
147	0.3841430821
148	0.3839818955
149	0.3838783907
150	0.3838422832
151	0.3837519654
152	0.3837009115
153	0.3835956646
154	0.3835029322
155	0.3833886044
156	0.3832852109
157	0.3831772374
158	0.3830950067
159	0.3829997436
160	0.382913946
161	0.382815631
162	0.3827401399
163	0.3825933852
164	0.3824791062
165	0.3823923784
166	0.3823523515
167	0.3822479311
168	0.3821974093
169	0.3820936159
170	0.3820556648
171	0.3819383844
172	0.3818824393
173	0.3817993717
174	0.3816350409
175	0.381535701
176	0.3814013209
177	0.3813119841
178	0.3812595252
179	0.3811273959
180	0.3809953686
181	0.3809318526
182	0.3808640764
183	0.3807965123
184	0.3806863918
185	0.3806538986
186	0.3805896426
187	0.3805183747
188	0.3804810714
189	0.3802236883
190	0.3801551521
191	0.3800228805
192	0.3799082639
193	0.3797729086
194	0.3797083833
195	0.3792349683
196	0.3791678053
197	0.3790734511
198	0.3789825391
199	0.3789121343
200	0.3784472335
201	0.3783278767
202	0.3782450694
203	0.3780781791
204	0.3779599889
205	0.3779219315
206	0.3778135348
207	0.3777276569
208	0.3776396464
209	0.3775641106
210	0.3763319806
211	0.3762084329
212	0.3761573435
213	0.3750378124
214	0.3750086311
215	0.3748403262
216	0.3747798287
217	0.3746224512
218	0.3745693525
219	0.3745040232
220	0.3744026507
221	0.3743919115
222	0.3735134334
223	0.3733538602
224	0.3732153182
225	0.3722145021
226	0.3721265629
227	0.3720461603
228	0.3719680006
229	0.3718879937
230	0.3716038559
231	0.3715529759
232	0.3714521944
233	0.3713932899
234	0.3712756906
235	0.3712392944
236	0.3711579246
237	0.3711234408
238	0.3710393421
239	0.3709673784
240	0.3709202988
241	0.3708349811
242	0.3707834344
243	0.3699091824
244	0.3698273241
245	0.3697897446
246	0.3695033284
247	0.3694491318
248	0.3693831872
249	0.3692587165
250	0.3691458632
251	0.3691016774
252	0.3689001629
253	0.3687938934
254	0.3687407101
255	0.3685578373
256	0.3685168871
257	0.3684656391
258	0.3683877904
259	0.3683122253
260	0.3682541209
261	0.3678154403
262	0.3677274436
263	0.3676489605
264	0.3676013491
265	0.3675218521
266	0.3674021595
267	0.3673150933
