iter	Passed	Remaining
0	173	51806
1	344	51302
2	516	51102
3	681	50403
4	847	50024
5	1009	49480
6	1167	48871
7	1346	49135
8	1448	46820
9	1609	46676
10	1776	46665
11	1945	46680
12	2101	46387
13	2278	46537
14	2444	46449
15	2605	46252
16	2790	46452
17	2972	46576
18	3111	46023
19	3293	46113
20	3451	45862
21	3613	45656
22	3800	45771
23	3962	45564
24	4129	45424
25	4288	45199
26	4396	44457
27	4552	44220
28	4707	43990
29	4909	44183
30	5050	43824
31	5231	43815
32	5379	43526
33	5527	43247
34	5680	43011
35	5864	43008
36	6032	42879
37	6099	42055
38	6268	41950
39	6443	41885
40	6616	41795
41	6755	41500
42	6928	41408
43	7097	41293
44	7270	41196
45	7441	41087
46	7582	40814
47	7759	40739
48	7925	40596
49	8010	40052
50	8235	40210
51	8324	39703
52	8486	39549
53	8658	39443
54	8827	39321
55	9009	39255
56	9175	39117
57	9345	38993
58	9505	38826
59	9673	38692
60	9853	38608
61	10017	38452
62	10184	38311
63	10354	38181
64	10535	38089
65	10717	37998
66	10899	37903
67	11064	37748
68	11250	37663
69	11417	37515
70	11573	37327
71	11739	37176
72	11908	37029
73	12078	36888
74	12250	36751
75	12427	36627
76	12563	36385
77	12747	36281
78	12947	36219
79	13119	36077
80	13285	35921
81	13471	35815
82	13629	35634
83	13827	35556
84	13977	35355
85	14133	35168
86	14319	35058
87	14514	34966
