iter	Passed	Remaining
0	179	178970
1	286	142994
2	405	134845
3	506	126108
4	606	120602
5	739	122540
6	839	119042
7	942	116925
8	1027	113153
9	1131	112045
10	1236	111188
11	1339	110249
12	1440	109357
13	1544	108781
14	1636	107462
15	1737	106825
16	1846	106767
17	1952	106506
18	2057	106219
19	2155	105640
20	2268	105741
21	2371	105409
22	2477	105259
23	2587	105216
24	2702	105388
25	2804	105078
26	2907	104759
27	3015	104696
28	3111	104197
29	3206	103670
30	3304	103287
31	3421	103495
32	3527	103361
33	3640	103435
34	3752	103459
35	3863	103453
36	3970	103346
37	4076	103197
38	4185	103140
39	4290	102981
40	4390	102684
41	4508	102840
42	4634	103151
43	4749	103184
44	4859	103123
45	4961	102904
46	5053	102469
47	5153	102201
48	5263	102155
49	5365	101945
50	5455	101523
51	5549	101167
52	5645	100874
53	5755	100833
54	5861	100710
55	5970	100650
56	6092	100792
57	6193	100592
58	6301	100499
59	6411	100448
60	6504	100132
61	6622	100190
62	6729	100082
63	6824	99806
64	6918	99517
65	7031	99511
66	7133	99339
67	7242	99260
68	7358	99285
69	7463	99156
70	7577	99142
71	7688	99102
72	7797	99018
73	7856	98312
74	7962	98210
75	8069	98110
76	8167	97901
77	8290	97997
78	8381	97709
79	8492	97658
80	8600	97582
81	8693	97322
82	8797	97193
83	8891	96962
84	9001	96896
85	9091	96622
86	9203	96585
87	9301	96397
88	9393	96152
89	9494	96003
90	9604	95940
91	9707	95812
92	9822	95791
93	9923	95647
94	10037	95616
95	10154	95623
96	10255	95474
97	10356	95321
98	10460	95200
99	10567	95109
100	10667	94953
101	10778	94895
102	10885	94800
103	10987	94660
104	11106	94671
105	11200	94463
106	11313	94423
107	11432	94424
108	11533	94279
109	11650	94261
110	11748	94092
111	11848	93941
112	11962	93901
113	12060	93729
114	12166	93629
115	12275	93548
116	12372	93372
117	12473	93235
118	12591	93216
119	12700	93137
120	12797	92968
121	12906	92886
122	13020	92839
123	13118	92679
124	13223	92565
125	13326	92441
126	13433	92345
127	13545	92275
128	13636	92070
129	13736	91929
130	13849	91872
131	13953	91754
132	14063	91678
133	14153	91468
134	14260	91375
135	14380	91355
136	14487	91260
137	14589	91134
138	14711	91126
139	14814	91005
140	14913	90854
141	15023	90774
142	15133	90696
143	15232	90549
144	15340	90454
145	15454	90397
146	15555	90264
147	15648	90087
148	15747	89939
149	15857	89861
150	15952	89693
151	16060	89598
152	16163	89480
153	16289	89488
154	16387	89336
155	16485	89188
156	16599	89128
157	16696	88976
158	16798	88855
159	16894	88698
160	16997	88579
161	17101	88464
162	17204	88344
163	17308	88231
164	17409	88103
165	17501	87928
166	17621	87898
167	17729	87802
168	17835	87698
169	17946	87621
170	18054	87525
171	18159	87416
172	18253	87256
173	18353	87124
174	18464	87047
175	18565	86921
176	18664	86782
177	18772	86690
178	18869	86545
179	18973	86434
180	19083	86351
181	19190	86251
182	19296	86147
183	19405	86058
184	19510	85952
185	19610	85823
186	19710	85693
187	19815	85584
188	19922	85489
189	20015	85330
190	20113	85192
191	20216	85075
192	20311	84927
193	20416	84821
194	20498	84622
195	20611	84548
196	20708	84412
197	20805	84270
198	20907	84156
199	21015	84063
200	21139	84030
201	21245	83928
202	21350	83823
203	21456	83722
204	21552	83580
205	21642	83420
206	21749	83321
207	21839	83158
208	21934	83016
209	22035	82896
210	22149	82826
211	22255	82721
212	22343	82556
213	22459	82490
214	22559	82367
215	22659	82247
216	22765	82144
217	22855	81985
218	22972	81925
219	23082	81837
220	23188	81737
221	23296	81641
222	23419	81602
223	23533	81525
224	23639	81424
225	23740	81304
226	23842	81189
227	23958	81123
228	24061	81009
229	24167	80909
230	24254	80741
231	24366	80662
232	24463	80529
233	24576	80452
234	24674	80322
235	24776	80208
236	24885	80116
237	24980	79978
238	25077	79849
239	25204	79814
240	25296	79667
241	25393	79538
242	25480	79377
243	25596	79307
244	25702	79206
245	25805	79096
246	25921	79025
247	26026	78919
248	26125	78795
249	26247	78743
250	26354	78643
251	26460	78540
252	26571	78453
253	26679	78358
254	26782	78246
255	26880	78120
256	26973	77982
257	27086	77900
258	27200	77821
259	27311	77731
260	27412	77616
261	27536	77563
262	27634	77439
263	27745	77350
264	27855	77259
265	27957	77145
266	28072	77068
267	28168	76937
268	28286	76866
269	28409	76809
270	28522	76726
271	28641	76657
272	28754	76572
273	28868	76490
274	28969	76375
275	29070	76258
276	29175	76150
277	29307	76115
278	29424	76038
279	29529	75934
280	29641	75843
281	29741	75724
282	29846	75619
283	29954	75520
284	30052	75394
285	30159	75293
286	30280	75227
287	30386	75121
288	30495	75026
289	30591	74897
290	30699	74796
291	30797	74673
292	30909	74582
293	31031	74517
294	31133	74404
295	31236	74291
296	31346	74197
297	31444	74073
298	31551	73972
299	31664	73883
300	31788	73821
301	31891	73710
302	31998	73606
303	32102	73498
304	32200	73374
305	32311	73280
306	32416	73174
307	32516	73056
308	32619	72944
309	32713	72814
310	32821	72714
311	32925	72605
312	33031	72500
313	33134	72389
314	33252	72310
315	33358	72206
316	33468	72109
317	33568	71992
318	33673	71886
319	33792	71808
320	33877	71660
321	33981	71551
322	34078	71427
323	34182	71319
324	34288	71214
325	34397	71115
326	34497	70999
327	34604	70897
328	34706	70783
329	34811	70677
330	34926	70591
331	35026	70475
332	35141	70388
333	35253	70296
334	35366	70205
335	35467	70090
336	35577	69993
337	35684	69891
338	35782	69769
339	35876	69643
340	35977	69527
341	36081	69420
342	36170	69282
343	36277	69181
344	36400	69108
345	36509	69008
346	36610	68895
347	36714	68786
348	36828	68696
349	36942	68607
350	37061	68527
351	37174	68435
352	37310	68385
353	37423	68291
354	37532	68192
355	37633	68079
356	37729	67955
357	37836	67852
358	37943	67748
359	38043	67632
360	38141	67514
361	38261	67433
362	38390	67367
363	38507	67283
364	38616	67181
365	38719	67071
366	38826	66967
367	38934	66865
368	39029	66741
369	39139	66642
370	39247	66540
371	39344	66419
372	39452	66318
373	39558	66213
374	39666	66110
375	39763	65990
376	39866	65879
377	39972	65775
378	40069	65654
379	40182	65560
380	40310	65491
381	40423	65396
382	40545	65316
383	40649	65208
384	40761	65113
385	40873	65015
386	40978	64908
387	41075	64789
388	41175	64673
389	41283	64571
390	41380	64451
391	41498	64364
392	41595	64244
393	41703	64143
394	41808	64035
395	41914	63930
396	42024	63831
397	42123	63714
398	42229	63608
399	42331	63497
400	42436	63389
401	42553	63300
402	42656	63190
403	42769	63095
404	42875	62990
405	42984	62888
406	43081	62770
407	43191	62670
408	43288	62550
409	43391	62441
410	43499	62338
411	43622	62257
412	43733	62158
413	43835	62048
414	43946	61948
415	44049	61839
416	44154	61731
417	44256	61619
418	44361	61513
419	44469	61410
420	44581	61312
421	44685	61204
422	44786	61091
423	44890	60983
424	44997	60879
425	45099	60767
426	45199	60653
427	45299	60540
428	45396	60423
429	45508	60325
430	45619	60226
431	45727	60123
432	45820	60001
433	45924	59891
434	46017	59769
435	46113	59651
436	46226	59554
437	46344	59464
438	46448	59357
439	46568	59269
440	46691	59184
441	46796	59077
442	46914	58987
443	47006	58864
444	47124	58773
445	47240	58680
446	47342	58568
447	47438	58451
448	47539	58338
449	47636	58222
450	47743	58117
451	47849	58012
452	47950	57900
453	48046	57782
454	48144	57667
455	48252	57564
456	48359	57459
457	48466	57355
458	48579	57257
459	48680	57147
460	48808	57067
461	48906	56952
462	49012	56846
463	49116	56738
464	49203	56610
465	49306	56501
466	49403	56385
467	49509	56279
468	49618	56177
469	49716	56063
470	49829	55965
471	49938	55863
472	50044	55757
473	50160	55662
474	50260	55551
475	50360	55438
476	50459	55325
477	50560	55214
478	50655	55097
479	50767	54998
480	50886	54906
481	50975	54782
482	51073	54669
483	51169	54552
484	51276	54447
485	51382	54342
486	51486	54235
487	51581	54118
488	51658	53982
489	51758	53871
490	51942	53846
491	52049	53742
492	52182	53664
493	52274	53543
494	52383	53441
495	52483	53330
496	52590	53225
497	52697	53120
498	52820	53032
499	52945	52945
500	53055	52843
501	53172	52749
502	53278	52642
503	53393	52546
504	53504	52444
505	53602	52331
506	53700	52217
507	53798	52103
508	53912	52006
509	54025	51907
510	54152	51820
511	54248	51705
512	54351	51596
513	54463	51496
514	54577	51397
515	54693	51301
516	54789	51186
517	54884	51069
518	55012	50984
519	55139	50897
520	55253	50799
521	55367	50700
522	55474	50595
523	55578	50487
524	55690	50386
525	55792	50277
526	55892	50165
527	56018	50077
528	56127	49973
529	56236	49870
530	56347	49768
531	56442	49652
532	56551	49549
533	56655	49441
534	56762	49336
535	56858	49220
536	56962	49112
537	57087	49023
538	57190	48914
539	57293	48805
540	57392	48693
541	57497	48586
542	57628	48500
543	57749	48407
544	57855	48301
545	57953	48188
546	58055	48078
547	58175	47984
548	58276	47873
549	58379	47765
550	58489	47662
551	58596	47556
552	58712	47458
553	58810	47345
