iter	Passed	Remaining
0	108	32540
1	214	31903
2	312	30942
3	414	30684
4	510	30114
5	607	29747
6	697	29212
7	791	28905
8	883	28566
9	984	28541
10	1084	28497
11	1178	28285
12	1274	28134
13	1362	27843
14	1454	27642
15	1544	27414
16	1626	27080
17	1709	26774
18	1806	26715
19	1891	26484
20	1986	26395
21	2067	26126
22	2153	25938
23	2243	25797
24	2333	25663
25	2430	25611
26	2529	25573
27	2611	25366
28	2695	25187
29	2777	24994
30	2870	24905
31	2958	24776
32	3062	24775
33	3154	24676
34	3246	24579
35	3342	24513
36	3442	24470
37	3539	24406
38	3634	24320
39	3732	24264
40	3827	24176
41	3932	24159
42	4033	24106
43	4129	24025
44	4224	23938
45	4319	23848
46	4416	23773
47	4511	23683
48	4601	23570
49	4692	23463
50	4783	23356
51	4884	23296
52	4982	23218
53	5082	23153
54	5175	23056
55	5265	22940
56	5350	22808
57	5440	22698
58	5532	22600
59	5634	22538
60	5732	22459
61	5829	22379
62	5921	22275
63	6017	22190
64	6136	22184
65	6238	22119
66	6339	22044
67	6434	21952
68	6532	21870
69	6619	21751
70	6711	21646
71	6809	21562
72	6912	21496
73	7007	21401
74	7097	21293
75	7194	21203
76	7284	21097
77	7380	21004
78	7470	20898
79	7567	20810
80	7669	20735
81	7759	20627
82	7848	20520
83	7942	20424
84	8034	20323
85	8127	20225
86	8214	20110
87	8308	20016
88	8401	19918
89	8503	19841
90	8607	19769
91	8706	19684
92	8796	19578
93	8893	19489
94	8995	19411
95	9098	19334
96	9195	19244
97	9285	19138
98	9368	19021
99	9459	18918
100	9563	18843
101	9655	18742
102	9754	18656
103	9846	18557
104	9939	18459
105	10032	18360
106	10135	18281
107	10222	18173
108	10317	18079
109	10415	17989
110	10511	17898
111	10607	17804
112	10706	17717
113	10806	17631
114	10904	17542
115	10995	17441
116	11094	17353
117	11195	17267
118	11289	17171
119	11386	17079
120	11477	16979
121	11575	16889
122	11676	16802
123	11776	16714
124	11871	16620
125	11973	16535
126	12074	16447
127	12169	16352
128	12264	16258
129	12369	16174
130	12461	16076
131	12551	15974
132	12652	15886
133	12751	15796
134	12848	15703
135	12941	15605
136	13041	15516
137	13129	15412
138	13223	15316
139	13319	15222
140	13414	15127
141	13507	15029
142	13602	14934
143	13693	14834
144	13786	14736
145	13885	14646
146	13978	14549
147	14072	14452
148	14174	14364
149	14265	14265
150	14365	14175
151	14462	14082
152	14561	13990
153	14656	13895
154	14743	13792
155	14834	13693
156	14925	13594
157	15022	13501
158	15111	13400
159	15211	13309
160	15315	13222
161	15413	13130
162	15509	13035
163	15613	12947
164	15706	12850
165	15803	12756
166	15900	12662
167	15994	12566
168	16094	12475
169	16194	12383
170	16291	12290
171	16391	12198
172	16490	12105
173	16582	12008
174	16688	11920
175	16781	11823
176	16882	11731
177	16972	11632
178	17062	11534
179	17156	11437
180	17251	11342
181	17343	11244
182	17440	11150
183	17533	11053
184	17620	10953
185	17716	10858
186	17806	10760
187	17903	10665
188	17990	10566
189	18082	10469
190	18179	10374
191	18275	10280
192	18369	10183
193	18461	10087
194	18544	9985
195	18640	9890
196	18731	9793
197	18819	9694
198	18905	9595
199	18989	9494
200	19068	9392
201	19167	9298
202	19251	9198
203	19343	9103
204	19433	9005
205	19524	8909
206	19620	8814
207	19715	8720
208	19817	8628
209	19907	8531
210	20000	8436
211	20086	8337
212	20185	8244
213	20279	8149
214	20369	8053
215	20462	7957
216	20563	7865
217	20661	7771
218	20755	7676
219	20846	7580
220	20941	7485
221	21040	7392
222	21136	7298
223	21236	7205
224	21327	7109
225	21425	7015
226	21515	6918
227	21601	6821
228	21689	6724
229	21783	6629
230	21877	6534
231	21973	6440
232	22069	6346
233	22167	6252
234	22261	6157
235	22356	6062
236	22452	5968
237	22553	5875
238	22649	5780
239	22740	5685
240	22832	5589
241	22929	5495
242	23020	5399
243	23124	5307
244	23223	5213
245	23321	5119
246	23410	5023
247	23508	4929
248	23606	4835
249	23697	4739
250	23795	4645
251	23894	4551
252	23984	4455
253	24085	4362
254	24176	4266
255	24268	4171
256	24362	4076
257	24458	3981
258	24551	3886
259	24644	3791
260	24741	3696
261	24834	3601
262	24928	3507
263	25027	3412
264	25123	3318
265	25215	3223
266	25311	3128
267	25408	3033
268	25503	2939
269	25586	2842
270	25683	2748
271	25782	2654
272	25868	2558
273	25958	2463
274	26049	2368
275	26138	2272
276	26230	2177
277	26320	2082
278	26414	1988
279	26506	1893
280	26597	1798
281	26698	1704
282	26786	1609
283	26872	1513
284	26962	1419
285	27052	1324
286	27147	1229
287	27254	1135
288	27354	1041
289	27453	946
290	27542	851
291	27634	757
292	27725	662
293	27814	567
294	27914	473
295	28012	378
296	28104	283
297	28199	189
298	28295	94
299	28393	0
