iter	Passed	Remaining
0	174	52056
1	251	37423
2	434	43060
3	586	43428
4	768	45326
5	819	40156
6	870	36442
7	1052	38405
8	1203	38916
9	1378	39975
10	1539	40457
11	1698	40773
12	1874	41386
13	2039	41662
14	2205	41901
15	2369	42058
16	2532	42162
17	2707	42421
18	2860	42308
19	3039	42546
20	3216	42727
21	3398	42950
22	3581	43138
23	3764	43292
24	3929	43220
25	4101	43220
26	4269	43170
27	4466	43393
28	4640	43360
29	4826	43442
30	5002	43406
31	5187	43445
32	5365	43414
33	5544	43374
34	5706	43208
35	5886	43167
36	6088	43278
37	6281	43307
38	6447	43148
39	6631	43102
40	6801	42963
41	6961	42764
42	7143	42694
43	7292	42429
44	7504	42523
45	7674	42376
46	7868	42356
47	8045	42236
48	8235	42183
49	8412	42064
50	8599	41986
51	8784	41895
52	8967	41793
53	9139	41636
54	9336	41590
55	9548	41603
56	9732	41492
57	9909	41347
58	10056	41078
59	10254	41016
60	10410	40789
61	10600	40690
62	10759	40477
63	10937	40332
64	11125	40221
65	11328	40163
66	11489	39957
67	11666	39803
68	11832	39612
69	12005	39445
70	12186	39304
71	12369	39171
72	12529	38961
73	12708	38812
74	12871	38613
75	13040	38433
76	13232	38322
77	13415	38183
78	13578	37986
79	13757	37833
80	13938	37684
81	14117	37532
82	14276	37324
83	14463	37192
84	14638	37027
85	14830	36903
86	15014	36760
87	15214	36652
88	15384	36474
89	15581	36355
90	15774	36229
91	16022	36223
92	16207	36074
93	16392	35924
94	16562	35739
95	16731	35553
96	16919	35409
97	17130	35309
98	17287	35098
99	17460	34921
100	17648	34772
101	17705	34369
102	17874	34186
103	18089	34092
104	18260	33911
105	18424	33720
106	18601	33552
107	18793	33411
108	18942	33193
109	19140	33061
110	19332	32917
111	19514	32755
112	19672	32554
113	19848	32385
114	20017	32202
115	20208	32054
116	20399	31907
117	20580	31742
118	20813	31657
119	21029	31544
120	21324	31546
121	21590	31500
122	21776	31336
123	22011	31242
124	22181	31054
125	22516	31093
126	22753	30994
127	23039	30959
128	23215	30774
129	23446	30660
130	23652	30514
131	23912	30434
132	24165	30343
133	24344	30158
134	24531	29983
135	24719	29809
136	24900	29626
137	25081	29443
138	25257	29254
139	25538	29187
140	25825	29121
141	26069	29007
142	26393	28977
143	26693	28917
144	26938	28796
145	27170	28659
146	27336	28452
147	27542	28286
148	27746	28118
149	27938	27938
150	28124	27751
151	28288	27543
152	28508	27390
153	28691	27201
154	28900	27035
155	29092	26854
156	29311	26697
157	29511	26523
158	29695	26333
159	29907	26168
160	30089	25977
161	30307	25817
162	30491	25627
163	30668	25432
164	30852	25242
165	31044	25059
166	31224	24867
167	31420	24687
168	31600	24495
169	31795	24313
170	31957	24108
171	32135	23914
172	32313	23721
173	32496	23532
174	32666	23333
175	32851	23145
176	33013	22941
177	33236	22780
178	33448	22610
179	33625	22416
180	33836	22245
181	34016	22054
182	34215	21875
183	34416	21697
184	34608	21513
185	34818	21340
186	35008	21154
187	35210	20976
188	35375	20775
189	35549	20581
190	35724	20387
191	35931	20211
192	36162	20048
193	36334	19852
194	36521	19665
195	36700	19473
196	36875	19280
197	37049	19086
198	37273	18917
199	37558	18779
200	37738	18587
201	37981	18426
202	38283	18293
203	38558	18145
204	38740	17952
205	38929	17763
206	39105	17569
207	39296	17381
208	39455	17179
209	39628	16983
210	39796	16786
211	39973	16592
212	40141	16395
213	40325	16205
214	40521	16020
215	40738	15842
216	40923	15652
217	41097	15458
218	41260	15260
219	41456	15075
220	41622	14878
221	41821	14693
222	42044	14517
223	42318	14358
224	42570	14190
225	42811	14018
226	42978	13821
227	43219	13648
228	43500	13487
229	43716	13304
230	44029	13151
231	44216	12959
232	44374	12760
233	44552	12566
234	44711	12367
235	44866	12167
236	45041	11972
237	45218	11779
238	45441	11597
239	45619	11404
240	45793	11210
241	45975	11019
242	46152	10825
243	46338	10635
244	46543	10448
245	46734	10258
246	46912	10066
247	47085	9872
248	47278	9683
249	47583	9516
250	47792	9330
251	48008	9144
252	48228	8959
253	48425	8770
254	48652	8585
255	48866	8398
256	49048	8206
257	49386	8039
258	49683	7864
259	50013	7694
260	50326	7520
261	50718	7356
262	51002	7175
263	51185	6979
264	51371	6784
265	51554	6589
266	51730	6393
267	51911	6198
268	52090	6002
269	52273	5808
270	52443	5612
271	52618	5416
272	52840	5226
273	53002	5029
274	53169	4833
275	53371	4640
276	53642	4454
277	53923	4267
278	54182	4078
279	54396	3885
280	54574	3690
281	54757	3495
282	54933	3299
283	55121	3105
284	55283	2909
285	55463	2715
286	55642	2520
287	55811	2325
288	55976	2130
289	56152	1936
290	56333	1742
291	56507	1548
292	56681	1354
293	56849	1160
294	57020	966
295	57205	773
296	57375	579
297	57554	386
298	57739	193
299	57909	0
